row_id,similarity
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.1674223
1769,0.0
1770,0.0
1771,0.0
1772,0.20027037
1773,0.20793116
1774,0.17463928
1775,0.0
1776,0.0
1777,0.0
1778,0.5251934
1779,0.4954998
1780,0.0
1781,0.0
1782,0.0
1783,0.1471909
1784,0.029919568
1785,0.07918459
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.5368494
1793,0.5284186
1794,0.47305048
1795,0.6517849
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.119964615
1802,0.0
1803,0.0
1804,0.039772775
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.08058517
1810,0.06306563
1811,0.06544534
1812,0.11185114
1813,0.038431123
1814,0.31720597
1815,0.0069998503
1816,0.33518586
1817,0.35157204
1818,0.30396777
1819,0.12566257
1820,0.6117964
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.11795737
1826,0.23044188
1827,0.248324
1828,0.33028704
1829,0.0
1830,0.0
1831,0.21346258
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.18056595
1838,0.18470591
1839,0.05750379
1840,0.022669708
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.064242914
1846,0.0
1847,0.003654819
1848,0.0
1849,0.0
1850,0.4696298
1851,0.35319594
1852,0.3744274
1853,0.0
1854,0.0
1855,0.43497974
1856,0.3169108
1857,0.27911606
1858,0.31111425
1859,0.37017387
1860,0.46225536
1861,0.34202033
1862,0.34152132
1863,0.3150552
1864,0.46775827
1865,0.26535618
1866,0.3087507
1867,0.46072063
1868,0.4169563
1869,0.34242886
1870,0.40359128
1871,0.32818645
1872,0.29823756
1873,0.3374031
1874,0.35886493
1875,0.35592532
1876,0.22070254
1877,0.43072927
1878,0.33934084
1879,0.46742132
1880,0.27351665
1881,0.23860876
1882,0.17128521
1883,0.5319362
1884,0.3221875
1885,0.10732788
1886,0.3852994
1887,0.26201802
1888,0.24934393
1889,0.2742235
1890,0.3912983
1891,0.26421815
1892,0.2687856
1893,0.27609083
1894,0.24974151
1895,0.33538508
1896,0.3941731
1897,0.35784033
1898,0.34222186
1899,0.27937362
1900,0.34608778
1901,0.3397749
1902,0.34708032
1903,0.18358374
1904,0.15478112
1905,0.3240456
1906,0.029683746
1907,0.0
1908,0.0
1909,0.0
1910,0.17402558
1911,0.096876845
1912,0.11911672
1913,0.108988434
1914,0.17222767
1915,0.44799602
1916,0.20956314
1917,0.0715858
1918,0.21091752
1919,0.14836778
1920,0.10467766
1921,0.28518
1922,0.12944838
1923,0.12643415
1924,0.26546142
1925,0.0
1926,0.25884175
1927,0.11758394
1928,0.14571694
1929,0.20993632
1930,0.0
1931,0.23068711
1932,0.0
1933,0.45690084
1934,0.3789844
1935,0.20323035
1936,0.10199081
1937,0.2907352
1938,0.13288918
1939,0.22557355
1940,0.14348572
1941,0.12602387
1942,0.06523434
1943,0.22646976
1944,0.23808008
1945,0.10829357
1946,0.14482675
1947,0.39549336
1948,0.66419584
1949,0.5189853
1950,0.49024582
1951,0.5503645
1952,0.371656
1953,0.40152153
1954,0.29773474
1955,0.38418725
1956,0.5054964
1957,0.1415593
1958,0.34803292
1959,0.18795574
1960,0.21427292
1961,0.300714
1962,0.30515414
1963,0.42537192
1964,0.25326046
1965,0.2878941
1966,0.25117382
1967,0.100300655
1968,0.099078394
1969,0.1445002
1970,0.42581815
1971,0.30274686
1972,0.42853883
1973,0.5077436
1974,0.5373609
1975,0.3911241
1976,0.32986447
1977,0.17122455
1978,0.21707022
1979,0.15894125
1980,0.067407906
1981,0.3313323
1982,0.38221064
1983,0.4987117
1984,0.29673144
1985,0.07585423
1986,0.116158605
1987,0.07609039
1988,0.48034266
1989,0.36544257
1990,0.45104712
1991,0.57847464
1992,0.28040367
1993,0.3544897
1994,0.36588612
1995,0.29245773
1996,0.35490346
1997,0.25951207
1998,0.54957277
1999,0.43212482
2000,0.29363516
2001,0.5040555
2002,0.39354914
2003,0.23145784
2004,0.45688617
2005,0.30157006
2006,0.58678806
2007,0.44316864
2008,0.49280313
2009,0.4787845
2010,0.29727784
2011,0.23821026
2012,0.3746619
2013,0.47753733
2014,0.44967413
2015,0.47543174
2016,0.2945202
2017,0.2300937
2018,0.019176738
2019,0.021037918
2020,0.39833084
2021,0.43771595
2022,0.0
2023,0.08971939
2024,0.19721706
2025,0.46223867
2026,0.458219
2027,0.4607737
2028,0.42788798
2029,0.10801584
2030,0.35723737
2031,0.4745405
2032,0.4010021
2033,0.59725916
2034,0.4694401
2035,0.542133
2036,0.19694698
2037,0.08620864
2038,0.13816985
2039,0.14505762
2040,0.26074785
2041,0.23797831
2042,0.26998103
2043,0.31860408
2044,0.29005867
2045,0.42051673
2046,0.0
2047,0.0
2048,0.0
2049,0.35085174
2050,0.0
2051,0.20350984
2052,0.5097907
2053,0.21291721
2054,0.30253983
2055,0.24015036
2056,0.5447711
2057,0.38915253
2058,0.38000184
2059,0.18907619
2060,0.5602239
2061,0.6015653
2062,0.3357306
2063,0.4614047
2064,0.2596387
2065,0.06771553
2066,0.10216152
2067,0.1986931
2068,0.22210772
2069,0.23221262
2070,0.36193764
2071,0.0
2072,0.37737748
2073,0.485441
2074,0.32809806
2075,0.31569278
2076,0.21433572
2077,0.38756767
2078,0.3658183
2079,0.37403443
2080,0.14981219
2081,0.25693136
2082,0.27510175
2083,0.4758877
2084,0.48153698
2085,0.39334458
2086,0.026517447
2087,0.18963778
2088,0.0
2089,0.20455688
2090,0.31457582
2091,0.43773407
2092,0.38890523
2093,0.48602903
2094,0.37473738
2095,0.36822033
2096,0.35530093
2097,0.3863001
2098,0.3874086
2099,0.41881007
2100,0.3325656
2101,0.3159119
2102,0.32087815
2103,0.48332804
2104,0.31361425
2105,0.20090307
2106,0.27083433
2107,0.20960036
2108,0.19685799
2109,0.41135505
2110,0.34919614
2111,0.4040966
2112,0.27974993
2113,0.29057676
2114,0.3460851
2115,0.15007627
2116,0.32907435
2117,0.3351776
2118,0.21902816
2119,0.31006628
2120,0.38938028
2121,0.3733343
2122,0.27497444
2123,0.27547878
2124,0.27311763
2125,0.14535469
2126,0.23170258
2127,0.48315072
2128,0.48938888
2129,0.29407215
2130,0.3294765
2131,0.24152362
2132,0.3684641
2133,0.34448415
2134,0.2508287
2135,0.24024741
2136,0.25193566
2137,0.15397097
2138,0.18363084
2139,0.35999802
2140,0.27655476
2141,0.28452775
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.38701758
2147,0.22231194
2148,0.0
2149,0.0
2150,0.33010566
2151,0.36864963
2152,0.3911386
2153,0.10052021
2154,0.20042853
2155,0.37623215
2156,0.07494118
2157,0.3898903
2158,0.4629724
2159,0.33365995
2160,0.34133506
2161,0.054590955
2162,0.113264814
2163,0.09226908
2164,0.25656718
2165,0.17707811
2166,0.16103503
2167,0.120566376
2168,0.14985372
2169,0.17144513
2170,0.12955195
2171,0.3771776
2172,0.25889516
2173,0.24949273
2174,0.3865881
2175,0.12327608
2176,0.11674548
2177,0.38849556
2178,0.41425595
2179,0.3762253
2180,0.45101237
2181,0.2830464
2182,0.24446905
2183,0.32499543
2184,0.36698776
2185,0.48512903
2186,0.0
2187,0.0
2188,0.0
2189,0.4247348
2190,0.0
2191,0.4808461
2192,0.3870754
2193,0.21560147
2194,0.39383548
2195,0.2986735
2196,0.0
2197,0.29152894
2198,0.18984878
2199,0.36967924
2200,0.33610678
2201,0.0
2202,0.46449807
2203,0.313492
2204,0.34686202
2205,0.3068498
2206,0.08781859
2207,0.057367273
2208,0.06913967
2209,0.36948493
2210,0.0
2211,0.05917799
2212,0.052391138
2213,0.0665652
2214,0.051141605
2215,0.0
2216,0.23305382
2217,0.0
2218,0.22898796
2219,0.12673807
2220,0.42055708
2221,0.30775708
2222,0.06250803
2223,0.11218992
2224,0.093747616
2225,0.43497974
2226,0.5564945
2227,0.19432421
2228,0.4410623
2229,0.23578382
2230,0.3836703
2231,0.40778375
2232,0.40502876
2233,0.43227303
2234,0.5009445
2235,0.39849472
2236,0.23598751
2237,0.37736073
2238,0.39964634
2239,0.30159375
2240,0.37482518
2241,0.44486082
2242,0.43705845
2243,0.30520284
2244,0.25800943
2245,0.33367333
2246,0.08722117
2247,0.3250583
2248,0.1448332
2249,0.3925914
2250,0.20773159
2251,0.19278468
2252,0.0
2253,0.32706755
2254,0.4481272
2255,0.25156626
2256,0.30499431
2257,0.32201874
2258,0.22401199
2259,0.28041142
2260,0.3690828
2261,0.18816906
2262,0.19128293
2263,0.29802358
2264,0.4189434
2265,0.42395812
2266,0.50443625
2267,0.49143714
2268,0.26824707
2269,0.22042805
2270,0.42248446
2271,0.3996522
2272,0.440764
2273,0.30174026
2274,0.34714
2275,0.34453982
2276,0.24929538
2277,0.23241729
2278,0.21714282
2279,0.15098491
2280,0.13245097
2281,0.108793005
2282,0.13801731
2283,0.08352744
2284,0.118387476
2285,0.3200264
2286,0.25681236
2287,0.0977732
2288,0.15369363
2289,0.14019601
2290,0.0
2291,0.14492136
2292,0.0447384
2293,0.0
2294,0.078517735
2295,0.08095174
2296,0.2991426
2297,0.15045293
2298,0.19322136
2299,0.23789078
2300,0.0
2301,0.43206912
2302,0.09974566
2303,0.31916803
2304,0.37099713
2305,0.2561872
2306,0.12985948
2307,0.27154678
2308,0.11699853
2309,0.46047378
2310,0.24181822
2311,0.3447681
2312,0.27803916
2313,0.42636165
2314,0.2620838
2315,0.22032017
2316,0.11373648
2317,0.29634038
2318,0.36117986
2319,0.37762034
2320,0.38529414
2321,0.3975314
2322,0.3470922
2323,0.4394123
2324,0.37625474
2325,0.419567
2326,0.35502607
2327,0.0
2328,0.36848205
2329,0.23449802
2330,0.24902369
2331,0.19157039
2332,0.20580153
2333,0.47572526
2334,0.19155467
2335,0.0479166
2336,0.04379584
2337,0.038647782
2338,0.029192956
2339,0.12930098
2340,0.61407125
2341,0.56672156
2342,0.5951749
2343,0.5322056
2344,0.4203242
2345,0.20925117
2346,0.43188795
2347,0.18495433
2348,0.38634187
2349,0.23313195
2350,0.31237027
2351,0.38950342
2352,0.3571087
2353,0.47824597
2354,0.42361316
2355,0.2939856
2356,0.25732478
2357,0.26034027
2358,0.3565545
2359,0.36735168
2360,0.29981267
2361,0.22526067
2362,0.0045865495
2363,0.044940412
2364,0.08489249
2365,0.13809608
2366,0.08445342
2367,0.037694614
2368,0.2058535
2369,0.4338511
2370,0.37741446
2371,0.4118337
2372,0.42439163
2373,0.46429226
2374,0.4471351
2375,0.40346938
2376,0.41827607
2377,0.5257319
2378,0.45588243
2379,0.48992246
2380,0.5081224
2381,0.28026515
2382,0.27037913
2383,0.2966793
2384,0.22136441
2385,0.21368468
2386,0.10050434
2387,0.52886957
2388,0.3400963
2389,0.33633605
2390,0.21777242
2391,0.24361445
2392,0.19685686
2393,0.20651093
2394,0.3028336
2395,0.47221002
2396,0.468743
2397,0.44797266
2398,0.4805374
2399,0.4368533
2400,0.59599
2401,0.43386158
2402,0.38769978
2403,0.3325214
2404,0.3526272
2405,0.45400292
2406,0.2548913
2407,0.052542534
2408,0.011188835
2409,0.05424292
2410,0.065877385
2411,0.14614482
2412,0.11223379
2413,0.2542357
2414,0.11569102
2415,0.42365122
2416,0.1486823
2417,0.1336287
2418,0.15771195
2419,0.3727958
2420,0.18831088
2421,0.57529485
2422,0.43958935
2423,0.28288442
2424,0.32798505
2425,0.22162876
2426,0.43607256
2427,0.29431674
2428,0.29771537
2429,0.17289191
2430,0.4021816
2431,0.3822335
2432,0.49402982
2433,0.4416529
2434,0.16412184
2435,0.0852369
2436,0.18262382
2437,0.21605545
2438,0.22741134
2439,0.2927606
2440,0.23185657
2441,0.12517208
2442,0.3081802
2443,0.37333757
2444,0.3066849
2445,0.41230625
2446,0.09675838
2447,0.34618807
2448,0.32222736
2449,0.3613324
2450,0.17453231
2451,0.25191772
2452,0.36310685
2453,0.43250602
2454,0.449897
2455,0.34759486
2456,0.11702579
2457,0.20023835
2458,0.09004602
2459,0.147436
2460,0.34770167
2461,0.4191714
2462,0.25297034
2463,0.38042796
2464,0.31826088
2465,0.4510956
2466,0.28434026
2467,0.36096805
2468,0.2832936
2469,0.3182448
2470,0.37317747
2471,0.2002942
2472,0.19586733
2473,0.3796357
2474,0.036153365
2475,0.33887002
2476,0.43099004
2477,0.35068202
2478,0.3260247
2479,0.30525607
2480,0.28923097
2481,0.21334673
2482,0.11837828
2483,0.17664772
2484,0.2559721
2485,0.061039925
2486,0.26880828
2487,0.43603444
2488,0.10302239
2489,0.36212885
2490,0.3011865
2491,0.49448
2492,0.20917663
2493,0.2639547
2494,0.24926203
2495,0.03005512
2496,0.23581657
2497,0.3924603
2498,0.37299106
2499,0.37312242
2500,0.3209378
2501,0.30853224
2502,0.39745915
2503,0.058404297
2504,0.23936658
2505,0.33532402
2506,0.30381882
2507,0.20463113
2508,0.1608647
2509,0.29958898
2510,0.2077553
2511,0.22759475
2512,0.14125217
2513,0.01258994
2514,0.09188938
2515,0.0
2516,0.44952562
2517,0.34013483
2518,0.11868057
2519,0.08968601
2520,0.2676407
2521,0.43716556
2522,0.18315226
2523,0.29847825
2524,0.1380933
2525,0.32310745
2526,0.064667344
2527,0.44788978
2528,0.3622918
2529,0.37289885
2530,0.34525865
2531,0.06635175
2532,0.19886068
2533,0.25944415
2534,0.11514101
2535,0.19205499
2536,0.10465714
2537,0.0014477689
2538,0.0
2539,0.0
2540,0.0
2541,0.47266328
2542,0.43138385
2543,0.27076367
2544,0.20169804
2545,0.024891812
2546,0.042511154
2547,0.3380776
2548,0.49481505
2549,0.5010626
2550,0.47861394
2551,0.4317425
2552,0.26299286
2553,0.36078614
2554,0.20928912
2555,0.47084668
2556,0.11692538
2557,0.10610689
2558,0.07311096
2559,0.2383822
2560,0.0
2561,0.28704953
2562,0.39048386
2563,0.14311868
2564,0.3483652
2565,0.30906177
2566,0.057738043
2567,0.29502133
2568,0.27248695
2569,0.27042723
2570,0.29761547
2571,0.0
2572,0.60040283
2573,0.43872705
2574,0.40043613
2575,0.3602811
2576,0.19108725
2577,0.15646668
2578,0.15251274
2579,0.42315957
2580,0.2845618
2581,0.1285836
2582,0.1186586
2583,0.09300646
2584,0.006057226
2585,0.06257023
2586,0.22584654
2587,0.005608188
2588,0.08657189
2589,0.14144489
2590,0.44740844
2591,0.30640814
2592,0.19105667
2593,0.0
2594,0.0
2595,0.3169108
2596,0.5564945
2597,0.34534484
2598,0.5953603
2599,0.32535365
2600,0.49057242
2601,0.6886846
2602,0.5673011
2603,0.52075034
2604,0.44400305
2605,0.4369252
2606,0.3053272
2607,0.34495515
2608,0.38020787
2609,0.036611013
2610,0.51282644
2611,0.38762325
2612,0.48785675
2613,0.44877928
2614,0.3854254
2615,0.4709895
2616,0.07225712
2617,0.57015055
2618,0.40046963
2619,0.5475962
2620,0.33723384
2621,0.26016045
2622,0.040629975
2623,0.5677451
2624,0.4162866
2625,0.10828211
2626,0.56599104
2627,0.1490661
2628,0.013814788
2629,0.07496017
2630,0.122078404
2631,0.06612259
2632,0.0
2633,0.43011954
2634,0.29430103
2635,0.59364784
2636,0.5188936
2637,0.5733422
2638,0.42875373
2639,0.078452446
2640,0.43811917
2641,0.42103612
2642,0.4726894
2643,0.22360453
2644,0.3185737
2645,0.2452505
2646,0.077656396
2647,0.0
2648,0.0
2649,0.0
2650,0.20405729
2651,0.17393593
2652,0.18308643
2653,0.1786479
2654,0.13800782
2655,0.63582075
2656,0.07631636
2657,0.08057254
2658,0.1650353
2659,0.21244341
2660,0.0
2661,0.07236857
2662,0.0
2663,0.17256501
2664,0.4673748
2665,0.092101336
2666,0.14293396
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.2205576
2672,0.0
2673,0.4100147
2674,0.31730396
2675,0.2056402
2676,0.06593618
2677,0.29722667
2678,0.06894645
2679,0.15297824
2680,0.00096077845
2681,0.07960981
2682,0.14115584
2683,0.39190018
2684,0.0
2685,0.12078858
2686,0.0
2687,0.41289043
2688,0.43043435
2689,0.26782605
2690,0.3127155
2691,0.33752733
2692,0.48909155
2693,0.60143095
2694,0.64242864
2695,0.6043086
2696,0.35529917
2697,0.0
2698,0.60148656
2699,0.25210866
2700,0.28908718
2701,0.23322827
2702,0.23918718
2703,0.30262712
2704,0.36307415
2705,0.30778968
2706,0.28950512
2707,0.0
2708,0.0
2709,0.0
2710,0.5717863
2711,0.48102918
2712,0.46529272
2713,0.50581986
2714,0.3282596
2715,0.27997684
2716,0.2245704
2717,0.21998684
2718,0.4434572
2719,0.13813116
2720,0.13586731
2721,0.34327653
2722,0.4499985
2723,0.3807427
2724,0.5409929
2725,0.1620098
2726,0.22056232
2727,0.19359058
2728,0.33796316
2729,0.28178465
2730,0.42480358
2731,0.36653224
2732,0.16531503
2733,0.19819221
2734,0.27699465
2735,0.27758002
2736,0.246805
2737,0.20002522
2738,0.36528522
2739,0.33132872
2740,0.23412083
2741,0.25905457
2742,0.18637103
2743,0.2299303
2744,0.24332884
2745,0.48559132
2746,0.27590752
2747,0.39544523
2748,0.4036978
2749,0.41582978
2750,0.46790907
2751,0.3409588
2752,0.49471584
2753,0.27439266
2754,0.2663193
2755,0.26790464
2756,0.0
2757,0.3355763
2758,0.24656731
2759,0.22352593
2760,0.13882765
2761,0.15923426
2762,0.0
2763,0.062517464
2764,0.099727266
2765,0.29024678
2766,0.28276837
2767,0.31471342
2768,0.2594778
2769,0.28164276
2770,0.38073856
2771,0.25795525
2772,0.43833
2773,0.31968364
2774,0.42763403
2775,0.33487993
2776,0.19608931
2777,0.04200489
2778,0.16436678
2779,0.19214074
2780,0.061592255
2781,0.16712838
2782,0.15141377
2783,0.30516657
2784,0.2335172
2785,0.5453352
2786,0.0
2787,0.16130319
2788,0.12396576
2789,0.17982055
2790,0.19066371
2791,0.46078646
2792,0.2387408
2793,0.39051688
2794,0.27529964
2795,0.14739129
2796,0.3220542
2797,0.21440105
2798,0.20331363
2799,0.07182265
2800,0.3608479
2801,0.41186857
2802,0.45420274
2803,0.35124558
2804,0.11782314
2805,0.0
2806,0.07658916
2807,0.03532602
2808,0.027519003
2809,0.0
2810,0.1870432
2811,0.0
2812,0.44777837
2813,0.5280877
2814,0.42192698
2815,0.5141321
2816,0.0
2817,0.61497736
2818,0.44109082
2819,0.5333827
2820,0.024328757
2821,0.30540174
2822,0.49470064
2823,0.4733708
2824,0.47470394
2825,0.47537252
2826,0.0
2827,0.05013337
2828,0.0
2829,0.06811408
2830,0.41125873
2831,0.48989326
2832,0.6084397
2833,0.5956649
2834,0.40726617
2835,0.6291499
2836,0.26924857
2837,0.36206338
2838,0.02741523
2839,0.41410267
2840,0.33722344
2841,0.38108355
2842,0.38232678
2843,0.3011536
2844,0.10505548
2845,0.45246664
2846,0.5706488
2847,0.37093198
2848,0.45534578
2849,0.1293499
2850,0.14887935
2851,0.0
2852,0.0
2853,0.0
2854,0.06803487
2855,0.0
2856,0.23273297
2857,0.51995045
2858,0.0
2859,0.5137734
2860,0.42106098
2861,0.52779603
2862,0.24674058
2863,0.21212688
2864,0.20854944
2865,0.0
2866,0.14421111
2867,0.24920401
2868,0.25550595
2869,0.2696705
2870,0.20562106
2871,0.20198151
2872,0.19712248
2873,0.0992032
2874,0.22061226
2875,0.20643005
2876,0.20712715
2877,0.19800016
2878,0.059669673
2879,0.24561244
2880,0.25316232
2881,0.22401649
2882,0.0
2883,0.0
2884,0.014988769
2885,0.0
2886,0.3929856
2887,0.52554893
2888,0.0
2889,0.0
2890,0.41149303
2891,0.58542347
2892,0.36507618
2893,0.07456927
2894,0.24659145
2895,0.4403481
2896,0.024006356
2897,0.55206573
2898,0.57365865
2899,0.53426486
2900,0.49991375
2901,0.0
2902,0.0
2903,0.013478067
2904,0.0
2905,0.0
2906,0.019163799
2907,0.006052115
2908,0.009122893
2909,0.11924665
2910,0.1694676
2911,0.39150736
2912,0.3997208
2913,0.35009283
2914,0.21444044
2915,0.16282435
2916,0.09342086
2917,0.3458144
2918,0.53092504
2919,0.519796
2920,0.46673107
2921,0.5355495
2922,0.2407653
2923,0.32091913
2924,0.20707595
2925,0.5853429
2926,0.0
2927,0.0
2928,0.0
2929,0.26424086
2930,0.0
2931,0.41917494
2932,0.493935
2933,0.16182697
2934,0.4678318
2935,0.103541926
2936,0.0
2937,0.0
2938,0.0
2939,0.19079518
2940,0.20776485
2941,0.0
2942,0.4352771
2943,0.3309819
2944,0.3652001
2945,0.26416996
2946,0.006440349
2947,0.0
2948,0.0
2949,0.22166596
2950,0.18299548
2951,0.0
2952,0.016276427
2953,0.0
2954,0.0
2955,0.0
2956,0.24925597
2957,0.021267727
2958,0.19654426
2959,0.28027803
2960,0.42840296
2961,0.39577717
2962,0.15887147
2963,0.0
2964,0.0
2965,0.27911606
2966,0.19432421
2967,0.34534484
2968,0.328982
2969,0.49906355
2970,0.43668386
2971,0.2675249
2972,0.44749466
2973,0.059663072
2974,0.32198882
2975,0.28903204
2976,0.21308678
2977,0.26006967
2978,0.2101895
2979,0.0
2980,0.3255108
2981,0.20146157
2982,0.18650383
2983,0.3129102
2984,0.21259521
2985,0.49765232
2986,0.15365994
2987,0.45478046
2988,0.4339589
2989,0.4152164
2990,0.45996138
2991,0.32431442
2992,0.0
2993,0.3176233
2994,0.42947003
2995,0.0011569709
2996,0.4585955
2997,0.2828184
2998,0.10423958
2999,0.1977721
3000,0.19379616
3001,0.42513144
3002,0.41642714
3003,0.23160467
3004,0.14968243
3005,0.44899803
3006,0.45226255
3007,0.41837573
3008,0.27214897
3009,0.0
3010,0.17043458
3011,0.117551185
3012,0.15684554
3013,0.0
3014,0.0046539977
3015,0.056849554
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.11866416
3021,0.21019429
3022,0.2218647
3023,0.21161002
3024,0.35991585
3025,0.29842028
3026,0.214641
3027,0.1389944
3028,0.17819843
3029,0.21463433
3030,0.20401466
3031,0.17482224
3032,0.19289824
3033,0.33644557
3034,0.3393039
3035,0.0
3036,0.0
3037,0.10151883
3038,0.17556335
3039,0.0738161
3040,0.0
3041,0.023492726
3042,0.0
3043,0.28945985
3044,0.19170305
3045,0.30608797
3046,0.17087644
3047,0.42232883
3048,0.20267987
3049,0.04161376
3050,0.0
3051,0.0
3052,0.0029121116
3053,0.08460243
3054,0.0
3055,0.31973237
3056,0.24611396
3057,0.31469136
3058,0.3637336
3059,0.2637435
3060,0.26093027
3061,0.32983738
3062,0.61945
3063,0.5611717
3064,0.55082625
3065,0.5207074
3066,0.4310767
3067,0.28331435
3068,0.54276335
3069,0.14157747
3070,0.15758196
3071,0.41557422
3072,0.4155956
3073,0.3017922
3074,0.29973102
3075,0.26283726
3076,0.36151505
3077,0.018853866
3078,0.010789748
3079,0.0
3080,0.2527777
3081,0.25257063
3082,0.24297842
3083,0.24124068
3084,0.19881901
3085,0.0
3086,0.23009266
3087,0.0
3088,0.18889077
3089,0.0
3090,0.0
3091,0.1994279
3092,0.17870349
3093,0.14738971
3094,0.45761
3095,0.0
3096,0.023625508
3097,0.0
3098,0.051775336
3099,0.12626946
3100,0.16637874
3101,0.24643663
3102,0.07614299
3103,0.09254055
3104,0.101611026
3105,0.09981765
3106,0.040816013
3107,0.044416822
3108,0.208224
3109,0.2677026
3110,0.0029810295
3111,0.16343679
3112,0.3641538
3113,0.06968805
3114,0.14814293
3115,0.4145398
3116,0.033094317
3117,0.17506292
3118,0.113556325
3119,0.12431901
3120,0.13750002
3121,0.27128136
3122,0.18081117
3123,0.13819245
3124,0.16641189
3125,0.12815292
3126,0.035311714
3127,0.11666858
3128,0.08598785
3129,0.0
3130,0.011781573
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.13579129
3136,0.095555484
3137,0.15009865
3138,0.10530144
3139,0.0
3140,0.19585623
3141,0.0326183
3142,0.4348315
3143,0.2298032
3144,0.057162736
3145,0.09210764
3146,0.20361272
3147,0.02101271
3148,0.18487883
3149,0.13432972
3150,0.0
3151,0.3525125
3152,0.3720688
3153,0.2560224
3154,0.39832246
3155,0.34060234
3156,0.0
3157,0.08567132
3158,0.12138041
3159,0.17784238
3160,0.0
3161,0.26023108
3162,0.22959492
3163,0.2364529
3164,0.1635614
3165,0.0
3166,0.10598032
3167,0.09469888
3168,0.025706772
3169,0.24520668
3170,0.109218776
3171,0.22966638
3172,0.14002416
3173,0.170146
3174,0.3569526
3175,0.06495644
3176,0.012052193
