row_id,similarity
1674,0.7209713
1675,0.7695348
1676,0.7043544
1677,0.71742463
1678,0.74333227
1679,0.6083267
1680,0.737296
1681,0.75344133
1682,0.712534
1683,0.7634146
1684,0.7364904
1685,0.6954818
1686,0.79005975
1687,0.7259159
1688,0.7505219
1689,0.6536143
1690,0.6663923
1691,0.64772236
1692,0.8231961
1693,0.83537555
1694,0.7179234
1695,0.647825
1696,0.602051
1697,0.5546491
1698,0.5533725
1699,0.7179684
1700,0.7254318
1701,0.8842209
1702,0.7826543
1703,0.64854765
1704,0.6334879
1705,0.78222364
1706,0.83570045
1707,0.7419342
1708,0.7244351
1709,0.7950367
1710,0.7074273
1711,0.7318427
1712,0.60551965
1713,0.6780658
1714,0.6837175
1715,0.7855494
1716,0.76216274
1717,0.77650505
1718,0.9981551
1719,0.84597385
1720,0.8342493
1721,0.7118398
1722,0.6901576
1723,0.6845055
1724,0.8469168
1725,0.73603046
1726,0.81852037
1727,0.76988935
1728,0.83419627
1729,0.8198529
1730,0.7967859
1731,0.7585739
1732,0.75614613
1733,0.76568305
1734,0.8264668
1735,0.5168507
1736,0.5219869
1737,0.5893079
1738,0.52301514
1739,0.7084701
1740,0.6709155
1741,0.691627
1742,0.7072122
1743,0.70217
1744,0.66063446
1745,0.6749644
1746,0.72168803
1747,0.7174301
1748,0.58321303
1749,0.61976194
1750,0.5787223
1751,0.5906411
1752,0.56979156
1753,0.6717353
1754,0.6734847
1755,0.608584
1756,0.6178516
1757,0.7381755
1758,0.7372546
1759,0.7189424
1760,0.7454703
1761,0.74560857
1762,0.6467693
1763,0.7236567
1764,0.58496594
1765,0.6257919
1766,0.61470145
1767,0.64747155
1768,0.7157796
1769,0.6905537
1770,0.53913283
1771,0.5619455
1772,0.695519
1773,0.7573061
1774,0.5578846
1775,0.61204326
1776,0.6488651
1777,0.64657813
1778,0.7338009
1779,0.7584759
1780,0.74795914
1781,0.73916924
1782,0.7966779
1783,0.65248674
1784,0.68007135
1785,0.7633802
1786,0.6334346
1787,0.72919095
1788,0.71079737
1789,0.70698667
1790,0.69653
1791,0.6408308
1792,0.82283866
1793,0.82717705
1794,0.7971198
1795,0.80113626
1796,0.67595595
1797,0.6749126
1798,0.66369545
1799,0.600936
1800,0.60580087
1801,0.81482685
1802,0.71123976
1803,0.7251564
1804,0.68851423
1805,0.7622226
1806,0.7253407
1807,0.7181642
1808,0.76996976
1809,0.764552
1810,0.7092922
1811,0.72800195
1812,0.8753091
1813,0.8659659
1814,0.81051695
1815,0.6413709
1816,0.6233282
1817,0.65881604
1818,0.6174832
1819,0.68417823
1820,0.7748943
1821,0.73099494
1822,0.66630495
1823,0.67091817
1824,0.5687141
1825,0.7319773
1826,0.7818923
1827,0.74089676
1828,0.7412897
1829,0.73187083
1830,0.73048085
1831,0.6978799
1832,0.69697833
1833,0.6792108
1834,0.6750209
1835,0.6923188
1836,0.7000289
1837,0.65143603
1838,0.6665619
1839,0.7056357
1840,0.628094
1841,0.5988096
1842,0.6129482
1843,0.6089146
1844,0.6246172
1845,0.7597583
1846,0.697505
1847,0.6382819
1848,0.59704554
1849,0.62455696
1850,0.6911837
1851,0.6733712
1852,0.5692214
1853,0.8226883
1854,0.774181
1855,0.71179134
1856,0.6298283
1857,0.82393897
1858,0.6259657
1859,0.6845542
1860,0.82627
1861,0.48322973
1862,0.7818587
1863,0.6696419
1864,0.7318356
1865,0.6069241
1866,0.70742834
1867,0.70633394
1868,0.69502467
1869,0.80706644
1870,0.7747558
1871,0.60161805
1872,0.60436016
1873,0.7094203
1874,0.667956
1875,0.66321766
1876,0.7364019
1877,0.6218134
1878,0.6673823
1879,0.61133057
1880,0.63444567
1881,0.6073725
1882,0.73171556
1883,0.8189983
1884,0.69003016
1885,0.6378907
1886,0.7471439
1887,0.6020646
1888,0.6384866
1889,0.6271543
1890,0.58419913
1891,0.745723
1892,0.6950841
1893,0.6206969
1894,0.6579293
1895,0.6746838
1896,0.60042524
1897,0.6814523
1898,0.6375119
1899,0.667465
1900,0.6034968
1901,0.6224512
1902,0.61099064
1903,0.54571134
1904,0.5102185
1905,0.5887339
1906,0.6419538
1907,0.7414919
1908,0.7389965
1909,0.68308973
1910,0.6443107
1911,0.68537927
1912,0.738134
1913,0.71157277
1914,0.81890845
1915,0.6262409
1916,0.6419912
1917,0.72844106
1918,0.8593646
1919,0.7101083
1920,0.6895503
1921,0.7041571
1922,0.7042643
1923,0.74638504
1924,0.68516517
1925,0.6265316
1926,0.81859076
1927,0.80873287
1928,0.8515904
1929,0.841966
1930,0.72111213
1931,0.6763067
1932,0.77980816
1933,0.7700114
1934,0.67641145
1935,0.7332963
1936,0.6882934
1937,0.6125525
1938,0.51199186
1939,0.7181751
1940,0.6981927
1941,0.684397
1942,0.7000597
1943,0.7311625
1944,0.68139476
1945,0.69255906
1946,0.6957237
1947,0.6913169
1948,0.7515105
1949,0.7556053
1950,0.77565014
1951,0.69982964
1952,0.7766315
1953,0.7337659
1954,0.74728453
1955,0.6445309
1956,0.8105262
1957,0.6909879
1958,0.7605827
1959,0.6901872
1960,0.71451896
1961,0.82230914
1962,0.82570046
1963,0.71908855
1964,0.7139374
1965,0.6924708
1966,0.71046495
1967,0.6552368
1968,0.6400305
1969,0.66139966
1970,0.7542819
1971,0.6691203
1972,0.7401889
1973,0.7075932
1974,0.66661286
1975,0.6838093
1976,0.8222097
1977,0.6007463
1978,0.66149503
1979,0.62680876
1980,0.6283027
1981,0.74132574
1982,0.6491272
1983,0.6814072
1984,0.68715394
1985,0.5952455
1986,0.57445645
1987,0.58318985
1988,0.80806404
1989,0.83242816
1990,0.822737
1991,0.77707434
1992,0.6959816
1993,0.6377336
1994,0.7582389
1995,0.6850107
1996,0.7462753
1997,0.6464744
1998,0.77734953
1999,0.61388564
2000,0.6462097
2001,0.86365545
2002,0.55434525
2003,0.54173535
2004,0.729905
2005,0.74639153
2006,0.8091321
2007,0.7793225
2008,0.812154
2009,0.76837885
2010,0.7018323
2011,0.6403837
2012,0.6351878
2013,0.6769665
2014,0.65112793
2015,0.66701126
2016,0.6465863
2017,0.79236
2018,0.81420684
2019,0.7843758
2020,0.7218173
2021,0.69475687
2022,0.8298036
2023,0.7650175
2024,0.80125916
2025,0.8591221
2026,0.91877544
2027,0.9333507
2028,0.76848894
2029,0.7398342
2030,0.70461696
2031,0.78392386
2032,0.7425868
2033,0.75542986
2034,0.83164376
2035,0.90207183
2036,0.6144893
2037,0.5890892
2038,0.6486566
2039,0.7094755
2040,0.64620614
2041,0.7359363
2042,0.74623406
2043,0.46914136
2044,0.80296034
2045,0.8123372
2046,0.7848896
2047,0.7993028
2048,0.8513708
2049,0.67016375
2050,0.7822025
2051,0.8685744
2052,0.7898121
2053,0.65444946
2054,0.7006752
2055,0.6755531
2056,0.78649646
2057,0.72867113
2058,0.7584646
2059,0.7497333
2060,0.74123704
2061,0.75461435
2062,0.8125372
2063,0.82446563
2064,0.71759224
2065,0.78600776
2066,0.7129222
2067,0.6652054
2068,0.65743387
2069,0.7095157
2070,0.85350513
2071,0.7752204
2072,0.8398775
2073,0.57143193
2074,0.5607055
2075,0.6879225
2076,0.75324607
2077,0.7412025
2078,0.5918853
2079,0.6963185
2080,0.6893574
2081,0.64647835
2082,0.5667157
2083,0.6235417
2084,0.6262711
2085,0.65182483
2086,0.7433251
2087,0.70613235
2088,0.76890635
2089,0.7683991
2090,0.7843019
2091,0.8116275
2092,0.7239438
2093,0.80109465
2094,0.7592883
2095,0.7028067
2096,0.7148721
2097,0.74500686
2098,0.7228328
2099,0.8631024
2100,0.7351811
2101,0.7267158
2102,0.7231802
2103,0.69103813
2104,0.83707654
2105,0.46200004
2106,0.45531
2107,0.5324972
2108,0.46913487
2109,0.69833547
2110,0.7473821
2111,0.65556055
2112,0.7122326
2113,0.7097589
2114,0.75816655
2115,0.6824801
2116,0.85734344
2117,0.71414363
2118,0.6965046
2119,0.66798174
2120,0.57809854
2121,0.50754404
2122,0.5064144
2123,0.6214094
2124,0.62810385
2125,0.50301844
2126,0.6899961
2127,0.86833465
2128,0.8759724
2129,0.876211
2130,0.88244665
2131,0.6897783
2132,0.6587001
2133,0.69691426
2134,0.55426574
2135,0.60973495
2136,0.5857371
2137,0.6576387
2138,0.7857216
2139,0.74725574
2140,0.56763875
2141,0.6103933
2142,0.6097144
2143,0.62702775
2144,0.4738487
2145,0.72562885
2146,0.553442
2147,0.7023275
2148,0.6393995
2149,0.618346
2150,0.7794411
2151,0.61237514
2152,0.73989934
2153,0.52890235
2154,0.6130818
2155,0.7251706
2156,0.49461907
2157,0.59410274
2158,0.58590597
2159,0.5543204
2160,0.5425092
2161,0.5835374
2162,0.69721806
2163,0.7063118
2164,0.702513
2165,0.7116896
2166,0.61234105
2167,0.57020926
2168,0.5585067
2169,0.5948475
2170,0.6109347
2171,0.7288692
2172,0.6159456
2173,0.6677568
2174,0.81485164
2175,0.739554
2176,0.8214896
2177,0.7798809
2178,0.6039693
2179,0.61215734
2180,0.6329607
2181,0.68063796
2182,0.77942955
2183,0.7965494
2184,0.8006699
2185,0.5932254
2186,0.53262854
2187,0.5612277
2188,0.51400995
2189,0.5828692
2190,0.710252
2191,0.7564876
2192,0.6658025
2193,0.6305566
2194,0.5502696
2195,0.8520619
2196,0.85917723
2197,0.82630736
2198,0.8681704
2199,0.8002122
2200,0.80657834
2201,0.82247484
2202,0.8577127
2203,0.87140805
2204,0.8683573
2205,0.8827396
2206,0.8962633
2207,0.8664474
2208,0.8469684
2209,0.90184903
2210,0.5909202
2211,0.5349428
2212,0.54804873
2213,0.5427778
2214,0.5643216
2215,0.5932858
2216,0.698698
2217,0.5734646
2218,0.5302134
2219,0.5673661
2220,0.7350002
2221,0.69483757
2222,0.5409451
2223,0.79653394
2224,0.7486831
2225,0.71179134
2226,0.6039964
2227,0.6862296
2228,0.56282485
2229,0.5439392
2230,0.6868868
2231,0.49499315
2232,0.58515185
2233,0.69018596
2234,0.60073024
2235,0.51892114
2236,0.75106883
2237,0.69849765
2238,0.7146299
2239,0.8088038
2240,0.6797396
2241,0.6236631
2242,0.72529566
2243,0.71702933
2244,0.67909694
2245,0.72450435
2246,0.69865733
2247,0.64400655
2248,0.6729519
2249,0.5959039
2250,0.67747176
2251,0.6268847
2252,0.60610867
2253,0.70441306
2254,0.6412295
2255,0.6060147
2256,0.7864257
2257,0.55641294
2258,0.54575074
2259,0.54404896
2260,0.51936364
2261,0.6992255
2262,0.781304
2263,0.58404326
2264,0.75611013
2265,0.67752945
2266,0.6605524
2267,0.7293143
2268,0.60037494
2269,0.5455397
2270,0.75026107
2271,0.79701555
2272,0.7774682
2273,0.64347124
2274,0.5927105
2275,0.5631418
2276,0.5998234
2277,0.82848024
2278,0.7931857
2279,0.7324181
2280,0.5854693
2281,0.7024231
2282,0.74777675
2283,0.71211636
2284,0.7938809
2285,0.58149827
2286,0.64924675
2287,0.7087865
2288,0.7760247
2289,0.7798996
2290,0.7772888
2291,0.7347751
2292,0.8517485
2293,0.8231863
2294,0.77636456
2295,0.5112967
2296,0.57019436
2297,0.63854396
2298,0.64879006
2299,0.67134
2300,0.6899717
2301,0.73470646
2302,0.48070347
2303,0.6956674
2304,0.70751715
2305,0.69699144
2306,0.5744583
2307,0.4817949
2308,0.44070303
2309,0.6895036
2310,0.738062
2311,0.6972363
2312,0.5284827
2313,0.7436538
2314,0.4727599
2315,0.7022421
2316,0.6004924
2317,0.6457106
2318,0.7459077
2319,0.76167136
2320,0.722242
2321,0.69294095
2322,0.60365564
2323,0.5379542
2324,0.5784739
2325,0.49229798
2326,0.6188187
2327,0.5325556
2328,0.581519
2329,0.6388583
2330,0.66170406
2331,0.6485126
2332,0.57550263
2333,0.7122918
2334,0.5908088
2335,0.6416678
2336,0.61041754
2337,0.43845835
2338,0.4279014
2339,0.45864028
2340,0.79426396
2341,0.8470893
2342,0.78144217
2343,0.6890516
2344,0.6664014
2345,0.76916695
2346,0.8002546
2347,0.58383495
2348,0.7848441
2349,0.73355085
2350,0.6792516
2351,0.778928
2352,0.7388451
2353,0.7188131
2354,0.6962298
2355,0.7170897
2356,0.66544634
2357,0.6795547
2358,0.7197275
2359,0.6971472
2360,0.6971302
2361,0.67024755
2362,0.51839215
2363,0.5155513
2364,0.6390018
2365,0.530526
2366,0.577508
2367,0.52034116
2368,0.61061466
2369,0.5306249
2370,0.58006275
2371,0.5745024
2372,0.44087017
2373,0.4494195
2374,0.59731114
2375,0.6073828
2376,0.70417714
2377,0.69121313
2378,0.6996871
2379,0.6628032
2380,0.7562877
2381,0.686899
2382,0.7093766
2383,0.68700826
2384,0.69300413
2385,0.7139258
2386,0.76500803
2387,0.72726
2388,0.6381992
2389,0.7392492
2390,0.52763474
2391,0.48800698
2392,0.6967349
2393,0.619956
2394,0.6452419
2395,0.762239
2396,0.748647
2397,0.7285536
2398,0.7328438
2399,0.752774
2400,0.7070402
2401,0.7304194
2402,0.70167565
2403,0.62783706
2404,0.7271374
2405,0.7730006
2406,0.4768793
2407,0.5433257
2408,0.56718594
2409,0.5789447
2410,0.6096041
2411,0.7040053
2412,0.7170179
2413,0.4674824
2414,0.71725214
2415,0.8656461
2416,0.66955745
2417,0.70462924
2418,0.6912104
2419,0.7482595
2420,0.7137678
2421,0.7770126
2422,0.68031836
2423,0.8810477
2424,0.86179507
2425,0.79702425
2426,0.87361425
2427,0.8547345
2428,0.8338257
2429,0.80139685
2430,0.69365007
2431,0.70718765
2432,0.83346283
2433,0.7448009
2434,0.82173306
2435,0.6166593
2436,0.5484462
2437,0.54810846
2438,0.5373609
2439,0.5736926
2440,0.82480675
2441,0.72985643
2442,0.79810894
2443,0.820168
2444,0.79419607
2445,0.68861866
2446,0.62291247
2447,0.74494886
2448,0.7393983
2449,0.7759102
2450,0.8007017
2451,0.7387217
2452,0.5674927
2453,0.5894707
2454,0.589311
2455,0.71709156
2456,0.70386136
2457,0.64015746
2458,0.7519868
2459,0.7376895
2460,0.7078363
2461,0.72998416
2462,0.72704685
2463,0.6514572
2464,0.81879413
2465,0.7057666
2466,0.8201611
2467,0.8486961
2468,0.8795889
2469,0.8676878
2470,0.9075372
2471,0.8703145
2472,0.87248385
2473,0.8740483
2474,0.80765694
2475,0.42155093
2476,0.4058472
2477,0.48343858
2478,0.4227603
2479,0.87055266
2480,0.7743478
2481,0.63776684
2482,0.5368445
2483,0.60620296
2484,0.73449236
2485,0.6039583
2486,0.6776582
2487,0.84219885
2488,0.713869
2489,0.74693644
2490,0.62447566
2491,0.6595216
2492,0.4769746
2493,0.70175993
2494,0.7066971
2495,0.5365816
2496,0.66721123
2497,0.6951727
2498,0.74061215
2499,0.7422865
2500,0.7699951
2501,0.77232
2502,0.6802098
2503,0.59585834
2504,0.48454595
2505,0.53445375
2506,0.5071075
2507,0.5399517
2508,0.6969097
2509,0.71656156
2510,0.50488585
2511,0.5046479
2512,0.6337111
2513,0.7091831
2514,0.43289727
2515,0.42616987
2516,0.63912106
2517,0.5817627
2518,0.5416603
2519,0.55003405
2520,0.8461512
2521,0.7165023
2522,0.7856004
2523,0.7430253
2524,0.7856542
2525,0.67559916
2526,0.7150493
2527,0.65575886
2528,0.6427994
2529,0.6299804
2530,0.6585659
2531,0.6606169
2532,0.49813342
2533,0.53022695
2534,0.42360067
2535,0.43567073
2536,0.5448037
2537,0.5350248
2538,0.52100253
2539,0.52872676
2540,0.55883336
2541,0.83702636
2542,0.722842
2543,0.8041713
2544,0.6689707
2545,0.7261412
2546,0.71996427
2547,0.681576
2548,0.7666477
2549,0.78018725
2550,0.8002622
2551,0.8747302
2552,0.85220844
2553,0.86000335
2554,0.79830086
2555,0.7169643
2556,0.4551409
2557,0.4703614
2558,0.44420263
2559,0.59296614
2560,0.41682371
2561,0.591902
2562,0.6182331
2563,0.6084595
2564,0.5510155
2565,0.7300536
2566,0.7168082
2567,0.741412
2568,0.62687445
2569,0.758118
2570,0.74024117
2571,0.5223409
2572,0.74421704
2573,0.61102366
2574,0.58768415
2575,0.5965512
2576,0.57514
2577,0.6067431
2578,0.62839586
2579,0.6988728
2580,0.5945606
2581,0.47018886
2582,0.47930425
2583,0.5193287
2584,0.5879717
2585,0.68959147
2586,0.56873363
2587,0.5385426
2588,0.47523093
2589,0.49433935
2590,0.536825
2591,0.44002303
2592,0.77270085
2593,0.6377796
2594,0.6887195
2595,0.6298283
2596,0.6039964
2597,0.4713018
2598,0.80423725
2599,0.8046011
2600,0.7833322
2601,0.8208853
2602,0.4711166
2603,0.69995236
2604,0.7164468
2605,0.73194945
2606,0.7079658
2607,0.73726463
2608,0.73250866
2609,0.60774213
2610,0.7233064
2611,0.63426936
2612,0.7128422
2613,0.81174695
2614,0.81494766
2615,0.80903226
2616,0.7982673
2617,0.73854506
2618,0.8174543
2619,0.7277511
2620,0.69242156
2621,0.6704464
2622,0.73504215
2623,0.7765317
2624,0.6445093
2625,0.58629715
2626,0.67501163
2627,0.63803065
2628,0.59213316
2629,0.5995808
2630,0.63485825
2631,0.64081943
2632,0.67854685
2633,0.75189537
2634,0.64212847
2635,0.62505436
2636,0.63100106
2637,0.5900754
2638,0.7463753
2639,0.7057276
2640,0.71542066
2641,0.69034356
2642,0.6955631
2643,0.62722456
2644,0.67151374
2645,0.6992663
2646,0.7379457
2647,0.74637187
2648,0.7354075
2649,0.62410414
2650,0.5646702
2651,0.48210746
2652,0.53868884
2653,0.5088786
2654,0.6520866
2655,0.61175495
2656,0.795503
2657,0.5117485
2658,0.6254716
2659,0.54380894
2660,0.5958545
2661,0.5440812
2662,0.614949
2663,0.65801024
2664,0.62578773
2665,0.6322582
2666,0.55687606
2667,0.6026069
2668,0.6285101
2669,0.621441
2670,0.73699516
2671,0.66912127
2672,0.5401074
2673,0.65316385
2674,0.6146395
2675,0.7534785
2676,0.6551421
2677,0.8528428
2678,0.8644469
2679,0.7765293
2680,0.73598444
2681,0.70545197
2682,0.7819791
2683,0.73776734
2684,0.55131644
2685,0.6402658
2686,0.5745805
2687,0.63338166
2688,0.63069475
2689,0.5897798
2690,0.5787474
2691,0.6083465
2692,0.75278574
2693,0.6828457
2694,0.6728984
2695,0.5256992
2696,0.67839086
2697,0.66248167
2698,0.68480563
2699,0.62695897
2700,0.6050754
2701,0.7124406
2702,0.7010558
2703,0.46267703
2704,0.7455719
2705,0.81819725
2706,0.7701154
2707,0.7130352
2708,0.67729354
2709,0.6747489
2710,0.6713404
2711,0.6826579
2712,0.6484015
2713,0.48998195
2714,0.49928573
2715,0.5582865
2716,0.6297397
2717,0.57327366
2718,0.5644996
2719,0.5417374
2720,0.5581243
2721,0.6470067
2722,0.7162682
2723,0.65811706
2724,0.6151501
2725,0.5763918
2726,0.5793887
2727,0.5835701
2728,0.6136743
2729,0.6380429
2730,0.68107617
2731,0.71815515
2732,0.7227627
2733,0.69452375
2734,0.654389
2735,0.6647043
2736,0.67974794
2737,0.6777112
2738,0.74621344
2739,0.5179823
2740,0.55422115
2741,0.62051904
2742,0.5845479
2743,0.54046935
2744,0.65535486
2745,0.7288381
2746,0.5567855
2747,0.64194983
2748,0.553741
2749,0.61612403
2750,0.67736447
2751,0.6176274
2752,0.5238728
2753,0.52238506
2754,0.5257475
2755,0.5275282
2756,0.59205604
2757,0.6406437
2758,0.68320787
2759,0.6797681
2760,0.7487668
2761,0.70548105
2762,0.59795326
2763,0.5669466
2764,0.5968616
2765,0.60592586
2766,0.59504986
2767,0.6098002
2768,0.604658
2769,0.6428317
2770,0.58097106
2771,0.5697422
2772,0.68055934
2773,0.6399982
2774,0.65674984
2775,0.6722254
2776,0.5983584
2777,0.5669126
2778,0.5978557
2779,0.6228392
2780,0.56987137
2781,0.8028563
2782,0.80463773
2783,0.66014165
2784,0.55849135
2785,0.6694296
2786,0.5946506
2787,0.61201763
2788,0.6225657
2789,0.46096283
2790,0.62635636
2791,0.6313572
2792,0.6440486
2793,0.64779586
2794,0.6649136
2795,0.6431804
2796,0.6737902
2797,0.6550925
2798,0.690593
2799,0.6499918
2800,0.45274305
2801,0.43567568
2802,0.6570096
2803,0.6845592
2804,0.5401118
2805,0.5897076
2806,0.4547769
2807,0.38238803
2808,0.38647178
2809,0.49814567
2810,0.55589616
2811,0.69253063
2812,0.5858892
2813,0.5741286
2814,0.5795589
2815,0.8246803
2816,0.7417481
2817,0.8225515
2818,0.47149575
2819,0.5821987
2820,0.7202899
2821,0.60451406
2822,0.7918073
2823,0.76947826
2824,0.76079357
2825,0.7001485
2826,0.7179328
2827,0.85553527
2828,0.6856372
2829,0.78091466
2830,0.7265309
2831,0.7029022
2832,0.7512487
2833,0.7755891
2834,0.78700906
2835,0.8540766
2836,0.6666355
2837,0.6737359
2838,0.7647822
2839,0.6530941
2840,0.7362989
2841,0.66290677
2842,0.66618204
2843,0.64155406
2844,0.7040869
2845,0.716379
2846,0.8075317
2847,0.7392362
2848,0.7163079
2849,0.57567334
2850,0.45865357
2851,0.571784
2852,0.5604681
2853,0.6056098
2854,0.5990238
2855,0.56762683
2856,0.601786
2857,0.60477245
2858,0.5066733
2859,0.68724215
2860,0.7388152
2861,0.7471082
2862,0.8033259
2863,0.7138822
2864,0.72783035
2865,0.6955739
2866,0.6941167
2867,0.6437675
2868,0.6428789
2869,0.67187965
2870,0.6746583
2871,0.7735573
2872,0.5629958
2873,0.7925918
2874,0.761612
2875,0.82267475
2876,0.77408266
2877,0.9022301
2878,0.58092445
2879,0.6413529
2880,0.72402245
2881,0.7533533
2882,0.76761806
2883,0.69312286
2884,0.54008514
2885,0.6206857
2886,0.40648347
2887,0.55789626
2888,0.4878014
2889,0.6039027
2890,0.72639835
2891,0.55964375
2892,0.6159285
2893,0.5648408
2894,0.587093
2895,0.7158768
2896,0.5427464
2897,0.56344604
2898,0.5856582
2899,0.54187596
2900,0.51285297
2901,0.6014013
2902,0.5998887
2903,0.5875878
2904,0.5602012
2905,0.53108394
2906,0.6738554
2907,0.67192626
2908,0.6601174
2909,0.8022403
2910,0.8124598
2911,0.6516922
2912,0.6652291
2913,0.6036831
2914,0.5680559
2915,0.5799339
2916,0.6650108
2917,0.7266481
2918,0.5743892
2919,0.5634156
2920,0.5080625
2921,0.5745264
2922,0.61680925
2923,0.63092935
2924,0.52962863
2925,0.4047159
2926,0.6379155
2927,0.63814783
2928,0.64198744
2929,0.70481765
2930,0.46246535
2931,0.7258321
2932,0.8004657
2933,0.7697201
2934,0.7574249
2935,0.6506202
2936,0.63212466
2937,0.5786184
2938,0.5905099
2939,0.7087719
2940,0.6905304
2941,0.6527834
2942,0.6569085
2943,0.74053127
2944,0.7168829
2945,0.7361139
2946,0.73224306
2947,0.526727
2948,0.54862875
2949,0.5850603
2950,0.6148076
2951,0.68374324
2952,0.68669033
2953,0.7608932
2954,0.8139086
2955,0.75187033
2956,0.8278768
2957,0.7092985
2958,0.762998
2959,0.78011966
2960,0.8532325
2961,0.90799046
2962,0.41943872
2963,0.7575516
2964,0.68065697
2965,0.82393897
2966,0.6862296
2967,0.4713018
2968,0.47572917
2969,0.55710906
2970,0.66080064
2971,0.38816053
2972,0.9084607
2973,0.54117537
2974,0.55053174
2975,0.43004593
2976,0.5981115
2977,0.56307316
2978,0.5667324
2979,0.7947564
2980,0.67156243
2981,0.5868689
2982,0.5750563
2983,0.59106237
2984,0.5629246
2985,0.5366478
2986,0.651741
2987,0.6114933
2988,0.56097984
2989,0.6585243
2990,0.6684599
2991,0.6077522
2992,0.5909982
2993,0.67654306
2994,0.59154063
2995,0.58702695
2996,0.7136328
2997,0.49575773
2998,0.5700332
2999,0.55493104
3000,0.47790548
