row_id,similarity
1675,0.8505647
1676,0.9104556
1677,0.9041891
1678,0.91439855
1679,0.86515856
1680,0.8574706
1681,0.870566
1682,0.8782358
1683,0.7990675
1684,0.7873403
1685,0.9189085
1686,0.9276335
1687,0.91612333
1688,0.91838914
1689,0.86255056
1690,0.850281
1691,0.83658046
1692,0.9289294
1693,0.83960295
1694,0.87648124
1695,0.7222543
1696,0.8427735
1697,0.7930834
1698,0.7885889
1699,0.8797015
1700,0.8488952
1701,0.95409274
1702,0.8108909
1703,0.8750461
1704,0.8725015
1705,0.8205352
1706,0.8947226
1707,0.87152916
1708,0.849965
1709,0.8618757
1710,0.8540771
1711,0.80598027
1712,0.8288688
1713,0.8810867
1714,0.88312316
1715,0.90106386
1716,0.76294297
1717,0.8404611
1718,0.9993032
1719,0.77671623
1720,0.92905086
1721,0.8799902
1722,0.86426747
1723,0.86226547
1724,0.88788533
1725,0.82602316
1726,0.9140669
1727,0.89618933
1728,0.9226404
1729,0.92721915
1730,0.91084516
1731,0.88106287
1732,0.8805953
1733,0.90362823
1734,0.89198226
1735,0.80389667
1736,0.8229479
1737,0.8462442
1738,0.795348
1739,0.8487984
1740,0.83242166
1741,0.8706972
1742,0.8626952
1743,0.84786147
1744,0.8547517
1745,0.8610059
1746,0.87582844
1747,0.8588805
1748,0.7947169
1749,0.86073935
1750,0.8443081
1751,0.8464777
1752,0.75692964
1753,0.8456545
1754,0.84595513
1755,0.8169396
1756,0.8025657
1757,0.91831845
1758,0.9214417
1759,0.9070604
1760,0.92412704
1761,0.83809626
1762,0.9263267
1763,0.8918853
1764,0.8154281
1765,0.83368254
1766,0.8311411
1767,0.79466254
1768,0.8794638
1769,0.86849445
1770,0.81908095
1771,0.8075352
1772,0.8892515
1773,0.9017713
1774,0.8720125
1775,0.8545706
1776,0.8662635
1777,0.8430265
1778,0.94519615
1779,0.9350254
1780,0.8455696
1781,0.8452839
1782,0.84545356
1783,0.90124655
1784,0.88665426
1785,0.8946768
1786,0.83810383
1787,0.86072487
1788,0.8580882
1789,0.8600321
1790,0.86679554
1791,0.8356172
1792,0.92640936
1793,0.9284475
1794,0.93966556
1795,0.9523501
1796,0.69128525
1797,0.65214837
1798,0.6610452
1799,0.8353786
1800,0.84590936
1801,0.91175234
1802,0.8567897
1803,0.77426916
1804,0.88370514
1805,0.7890492
1806,0.7560772
1807,0.811993
1808,0.8882044
1809,0.88697445
1810,0.88717175
1811,0.88579166
1812,0.8629172
1813,0.8546138
1814,0.9197398
1815,0.87947935
1816,0.88546056
1817,0.9011562
1818,0.8897227
1819,0.8508378
1820,0.9572687
1821,0.8746767
1822,0.87608886
1823,0.8789078
1824,0.8923516
1825,0.9089369
1826,0.88896203
1827,0.7859471
1828,0.9296138
1829,0.8705182
1830,0.87255275
1831,0.90024304
1832,0.8454517
1833,0.8575323
1834,0.85514235
1835,0.85370624
1836,0.8466939
1837,0.90319294
1838,0.9035972
1839,0.893851
1840,0.8547596
1841,0.8597331
1842,0.8608935
1843,0.86091137
1844,0.8721741
1845,0.8779253
1846,0.8061
1847,0.8135384
1848,0.7673523
1849,0.79744625
1850,0.8994256
1851,0.9084603
1852,0.8726613
1853,0.8761422
1854,0.87033105
1855,0.9049118
1856,0.8189156
1857,0.88747597
1858,0.82433414
1859,0.8569826
1860,0.87957203
1861,0.82600844
1862,0.8763371
1863,0.8653554
1864,0.8310615
1865,0.8319276
1866,0.8929019
1867,0.9028841
1868,0.90278316
1869,0.91673356
1870,0.8830247
1871,0.90931547
1872,0.8801903
1873,0.9151443
1874,0.9136703
1875,0.9096791
1876,0.90809846
1877,0.88049746
1878,0.90613645
1879,0.90632784
1880,0.90349567
1881,0.90098083
1882,0.8958167
1883,0.9198668
1884,0.82435334
1885,0.84624016
1886,0.87881565
1887,0.79725826
1888,0.80468297
1889,0.7963495
1890,0.7226641
1891,0.8114139
1892,0.8878287
1893,0.87827367
1894,0.8654493
1895,0.8863392
1896,0.87922835
1897,0.8983259
1898,0.8849293
1899,0.87041646
1900,0.8826816
1901,0.8811036
1902,0.88308716
1903,0.8454988
1904,0.88081264
1905,0.8377524
1906,0.81637156
1907,0.8381183
1908,0.8367637
1909,0.85265887
1910,0.7499205
1911,0.863536
1912,0.87504363
1913,0.8688115
1914,0.8680716
1915,0.81578314
1916,0.80408037
1917,0.86558
1918,0.8877417
1919,0.88667035
1920,0.90117323
1921,0.88853884
1922,0.8967267
1923,0.8608196
1924,0.8737042
1925,0.85894024
1926,0.90366673
1927,0.9003541
1928,0.89839447
1929,0.89793944
1930,0.86204875
1931,0.8750511
1932,0.8904666
1933,0.7971795
1934,0.8463013
1935,0.88393474
1936,0.84232235
1937,0.86706233
1938,0.7908087
1939,0.9114686
1940,0.8983126
1941,0.87378263
1942,0.85420674
1943,0.8736755
1944,0.9275171
1945,0.87894607
1946,0.87901366
1947,0.87729096
1948,0.88204145
1949,0.8879089
1950,0.873911
1951,0.8832449
1952,0.8899847
1953,0.8567236
1954,0.8711296
1955,0.89669526
1956,0.9147651
1957,0.85396314
1958,0.86583877
1959,0.85098493
1960,0.8406967
1961,0.88069856
1962,0.8809733
1963,0.8883369
1964,0.8492579
1965,0.86666507
1966,0.8795817
1967,0.8604008
1968,0.8661074
1969,0.8649403
1970,0.9130592
1971,0.8866738
1972,0.8991221
1973,0.9018188
1974,0.92453706
1975,0.9078202
1976,0.8818357
1977,0.82698065
1978,0.87865907
1979,0.88228047
1980,0.8669944
1981,0.88888705
1982,0.89718497
1983,0.90713626
1984,0.8580018
1985,0.8671519
1986,0.8718447
1987,0.87470233
1988,0.87483937
1989,0.88682276
1990,0.894917
1991,0.89574647
1992,0.87285894
1993,0.86548287
1994,0.89741504
1995,0.870879
1996,0.89045405
1997,0.88326997
1998,0.8879067
1999,0.92089796
2000,0.9088996
2001,0.9223163
2002,0.91125023
2003,0.9159744
2004,0.9210726
2005,0.9072973
2006,0.9028906
2007,0.8859743
2008,0.8999802
2009,0.8743961
2010,0.84816027
2011,0.8872485
2012,0.89271647
2013,0.9064829
2014,0.9041483
2015,0.9066384
2016,0.9027804
2017,0.8207309
2018,0.78895617
2019,0.8288355
2020,0.8903483
2021,0.89079154
2022,0.86671704
2023,0.900995
2024,0.90247834
2025,0.9049105
2026,0.9018091
2027,0.8897284
2028,0.9012743
2029,0.8555249
2030,0.885389
2031,0.9029744
2032,0.8620901
2033,0.90567136
2034,0.8972049
2035,0.9193498
2036,0.823997
2037,0.8665326
2038,0.8056683
2039,0.82444274
2040,0.88291997
2041,0.87508583
2042,0.87609273
2043,0.8930984
2044,0.8705969
2045,0.8733372
2046,0.85457265
2047,0.8521065
2048,0.86977136
2049,0.8805356
2050,0.8534436
2051,0.8818221
2052,0.8755807
2053,0.85838187
2054,0.8443555
2055,0.90314716
2056,0.91566396
2057,0.907848
2058,0.9076797
2059,0.89435464
2060,0.90666616
2061,0.9063531
2062,0.9116174
2063,0.8943249
2064,0.9088048
2065,0.80967826
2066,0.84622777
2067,0.84170943
2068,0.8302095
2069,0.9059524
2070,0.8883046
2071,0.88072836
2072,0.86915284
2073,0.9127882
2074,0.9125576
2075,0.79910094
2076,0.9098144
2077,0.91149884
2078,0.88893545
2079,0.8885038
2080,0.87538195
2081,0.8752526
2082,0.83526623
2083,0.8551469
2084,0.85659486
2085,0.9000938
2086,0.8272003
2087,0.8767858
2088,0.8712584
2089,0.83914375
2090,0.8972492
2091,0.8962434
2092,0.8940153
2093,0.89461404
2094,0.88248765
2095,0.8776419
2096,0.8944193
2097,0.89017177
2098,0.9000261
2099,0.9038931
2100,0.877507
2101,0.9005607
2102,0.90083134
2103,0.9101553
2104,0.9125112
2105,0.82742435
2106,0.8089431
2107,0.81575733
2108,0.8188783
2109,0.8922595
2110,0.87939465
2111,0.9016644
2112,0.8946274
2113,0.88647723
2114,0.89404345
2115,0.8932593
2116,0.9171722
2117,0.8862388
2118,0.85149884
2119,0.8823562
2120,0.8946238
2121,0.8354703
2122,0.81803256
2123,0.88818216
2124,0.88867694
2125,0.87210536
2126,0.83759964
2127,0.9107437
2128,0.9049602
2129,0.8724135
2130,0.8805523
2131,0.86228085
2132,0.9157191
2133,0.8943596
2134,0.8663154
2135,0.87551534
2136,0.8783027
2137,0.8510994
2138,0.846017
2139,0.8742156
2140,0.890471
2141,0.88224316
2142,0.839609
2143,0.82179254
2144,0.8109571
2145,0.86573577
2146,0.8958016
2147,0.8746588
2148,0.8916811
2149,0.8718209
2150,0.886122
2151,0.8787359
2152,0.8943185
2153,0.8725674
2154,0.8507923
2155,0.8446213
2156,0.88964224
2157,0.87345004
2158,0.8782944
2159,0.86980164
2160,0.8731377
2161,0.84716886
2162,0.92794263
2163,0.9279554
2164,0.93581283
2165,0.9302964
2166,0.7649635
2167,0.73894846
2168,0.7442061
2169,0.86039186
2170,0.8687676
2171,0.8850515
2172,0.836323
2173,0.87322915
2174,0.8904493
2175,0.8636481
2176,0.8487664
2177,0.8874495
2178,0.87239146
2179,0.87095207
2180,0.8605461
2181,0.8658487
2182,0.8639418
2183,0.860335
2184,0.89777637
2185,0.87980026
2186,0.8353554
2187,0.8505477
2188,0.8417132
2189,0.87829065
2190,0.8971199
2191,0.9109709
2192,0.8790214
2193,0.8802449
2194,0.87901425
2195,0.890611
2196,0.7984835
2197,0.88977504
2198,0.89150304
2199,0.90779364
2200,0.9065857
2201,0.83046794
2202,0.86710703
2203,0.8279401
2204,0.8300722
2205,0.82675433
2206,0.8133431
2207,0.8769649
2208,0.8779956
2209,0.9061648
2210,0.86460376
2211,0.88403
2212,0.88909984
2213,0.8645914
2214,0.851673
2215,0.8457686
2216,0.849579
2217,0.8410769
2218,0.8416996
2219,0.8556712
2220,0.8932133
2221,0.892638
2222,0.8527472
2223,0.8740541
2224,0.90747267
2225,0.9049118
2226,0.80915415
2227,0.8855611
2228,0.8245585
2229,0.8438059
2230,0.8782846
2231,0.80860233
2232,0.8598585
2233,0.8597327
2234,0.80748713
2235,0.8270902
2236,0.8919307
2237,0.8962325
2238,0.8958456
2239,0.9147372
2240,0.8722715
2241,0.9025154
2242,0.88420874
2243,0.89480793
2244,0.8931291
2245,0.90720576
2246,0.88395447
2247,0.8597363
2248,0.8846638
2249,0.8879051
2250,0.9016118
2251,0.88613427
2252,0.8814763
2253,0.90582645
2254,0.83980775
2255,0.8315526
2256,0.87711865
2257,0.81417763
2258,0.7890612
2259,0.7869622
2260,0.74361247
2261,0.8179533
2262,0.8743908
2263,0.87886584
2264,0.9070513
2265,0.8772618
2266,0.8797551
2267,0.8903659
2268,0.8658348
2269,0.8580426
2270,0.8707025
2271,0.86938024
2272,0.8740007
2273,0.82686603
2274,0.8906888
2275,0.83762467
2276,0.84168303
2277,0.87032294
2278,0.86871433
2279,0.89012563
2280,0.74075305
2281,0.87342477
2282,0.892529
2283,0.8867352
2284,0.8337077
2285,0.8153559
2286,0.8256173
2287,0.86279905
2288,0.87567186
2289,0.8845179
2290,0.8874879
2291,0.8914404
2292,0.89081573
2293,0.8470162
2294,0.8657347
2295,0.8852982
2296,0.9142386
2297,0.89591235
2298,0.8954934
2299,0.8970008
2300,0.83434343
2301,0.9045829
2302,0.9187734
2303,0.74851173
2304,0.82841444
2305,0.879278
2306,0.86051404
2307,0.85722375
2308,0.76665354
2309,0.9141532
2310,0.9071763
2311,0.8945093
2312,0.89505124
2313,0.88972974
2314,0.91540813
2315,0.89324456
2316,0.8900701
2317,0.87062913
2318,0.8685646
2319,0.88572663
2320,0.8769344
2321,0.8818581
2322,0.87892187
2323,0.878533
2324,0.8818445
2325,0.9014212
2326,0.9128822
2327,0.8506464
2328,0.875073
2329,0.8435267
2330,0.83556926
2331,0.8708649
2332,0.8706475
2333,0.90765506
2334,0.8358698
2335,0.8439448
2336,0.85670793
2337,0.84130085
2338,0.84880984
2339,0.8466822
2340,0.90595126
2341,0.8982997
2342,0.9062285
2343,0.89939296
2344,0.91415954
2345,0.8908139
2346,0.8825699
2347,0.8107293
2348,0.8941304
2349,0.8844403
2350,0.8784379
2351,0.89749366
2352,0.88300836
2353,0.9007888
2354,0.86155033
2355,0.88494647
2356,0.8910828
2357,0.88936114
2358,0.89047277
2359,0.89542764
2360,0.89900976
2361,0.8844623
2362,0.85223126
2363,0.8541068
2364,0.8797567
2365,0.866464
2366,0.8710284
2367,0.87988245
2368,0.87725234
2369,0.89388764
2370,0.91372544
2371,0.9167936
2372,0.90637475
2373,0.9164314
2374,0.909189
2375,0.91117346
2376,0.8913895
2377,0.8727056
2378,0.8805465
2379,0.8682213
2380,0.8780199
2381,0.89465374
2382,0.86937547
2383,0.8718163
2384,0.8687252
2385,0.8733869
2386,0.87243307
2387,0.8361771
2388,0.81958854
2389,0.8577579
2390,0.8457892
2391,0.85555094
2392,0.89709914
2393,0.9187295
2394,0.9172432
2395,0.9006002
2396,0.90261155
2397,0.88506204
2398,0.89604354
2399,0.89663166
2400,0.89900374
2401,0.9055748
2402,0.86670935
2403,0.8816749
2404,0.8917278
2405,0.9022503
2406,0.82467526
2407,0.8316958
2408,0.7861102
2409,0.8207703
2410,0.86609894
2411,0.87673813
2412,0.8753652
2413,0.88342977
2414,0.85190904
2415,0.88058734
2416,0.8761742
2417,0.8783953
2418,0.9005903
2419,0.873694
2420,0.8581407
2421,0.8978032
2422,0.86255646
2423,0.86209095
2424,0.8495368
2425,0.8958553
2426,0.9081178
2427,0.90305114
2428,0.90027577
2429,0.88477415
2430,0.87722313
2431,0.87160885
2432,0.92057663
2433,0.87620145
2434,0.8865397
2435,0.7775894
2436,0.86411476
2437,0.84803545
2438,0.83704245
2439,0.90129447
2440,0.8771261
2441,0.91619766
2442,0.86320674
2443,0.89741063
2444,0.8962586
2445,0.8389234
2446,0.8948529
2447,0.89868224
2448,0.8834305
2449,0.88355744
2450,0.8673717
2451,0.8517251
2452,0.8474365
2453,0.86098397
2454,0.86273694
2455,0.9009832
2456,0.7906084
2457,0.85530144
2458,0.90826184
2459,0.82028514
2460,0.917326
2461,0.8940679
2462,0.8894735
2463,0.8853017
2464,0.8909121
2465,0.8793262
2466,0.89808583
2467,0.89925224
2468,0.90015864
2469,0.9086547
2470,0.8966634
2471,0.88621247
2472,0.8863921
2473,0.9149139
2474,0.9027092
2475,0.8422924
2476,0.8445761
2477,0.8641077
2478,0.83459884
2479,0.8692409
2480,0.8576731
2481,0.874674
2482,0.86571616
2483,0.85843265
2484,0.8694187
2485,0.87162006
2486,0.8918383
2487,0.8800201
2488,0.83186805
2489,0.88024473
2490,0.8883982
2491,0.8551551
2492,0.7995831
2493,0.8776736
2494,0.8782755
2495,0.8411095
2496,0.8309283
2497,0.9039642
2498,0.9028592
2499,0.8959666
2500,0.8978541
2501,0.85481226
2502,0.91526705
2503,0.87694454
2504,0.84861106
2505,0.86342597
2506,0.86300457
2507,0.83640033
2508,0.8714441
2509,0.87922806
2510,0.86220217
2511,0.85695034
2512,0.860561
2513,0.8542515
2514,0.8514724
2515,0.8421147
2516,0.8916354
2517,0.87052524
2518,0.90863025
2519,0.8984226
2520,0.88903
2521,0.8757605
2522,0.8750064
2523,0.8747548
2524,0.8596332
2525,0.8633745
2526,0.8787205
2527,0.87724864
2528,0.87770116
2529,0.87574935
2530,0.88106966
2531,0.8508229
2532,0.9287326
2533,0.9293122
2534,0.93141615
2535,0.93226177
2536,0.7581905
2537,0.7102625
2538,0.7185608
2539,0.84327257
2540,0.851561
2541,0.9028535
2542,0.8710902
2543,0.85988194
2544,0.8815402
2545,0.82835084
2546,0.80750954
2547,0.86198974
2548,0.8751625
2549,0.8756712
2550,0.8783787
2551,0.8818995
2552,0.89157605
2553,0.8874726
2554,0.9075909
2555,0.87895656
2556,0.8618344
2557,0.87978613
2558,0.872527
2559,0.8637246
2560,0.9117764
2561,0.8895058
2562,0.8758
2563,0.8765576
2564,0.8825562
2565,0.90396553
2566,0.8396106
2567,0.86904174
2568,0.8931036
2569,0.9059006
2570,0.90668404
2571,0.85809135
2572,0.8647943
2573,0.8316331
2574,0.83215106
2575,0.8283789
2576,0.8232924
2577,0.8786876
2578,0.8822747
2579,0.9057186
2580,0.8833268
2581,0.8660234
2582,0.8678926
2583,0.86827815
2584,0.8547391
2585,0.867332
2586,0.8345299
2587,0.85467887
2588,0.8132676
2589,0.8479626
2590,0.79975855
2591,0.819803
2592,0.8221743
2593,0.7685282
2594,0.7533935
2595,0.8189156
2596,0.80915415
2597,0.7688651
2598,0.70904267
2599,0.7105006
2600,0.7818271
2601,0.72407556
2602,0.80926824
2603,0.772513
2604,0.73547393
2605,0.71582025
2606,0.8169208
2607,0.80609286
2608,0.80453545
2609,0.8099625
2610,0.79815775
2611,0.82521856
2612,0.79329216
2613,0.8441782
2614,0.84571457
2615,0.8347901
2616,0.8268979
2617,0.7998855
2618,0.81393707
2619,0.8290117
2620,0.8031227
2621,0.8055004
2622,0.79887843
2623,0.8182334
2624,0.7382053
2625,0.71150815
2626,0.776447
2627,0.6482527
2628,0.68539417
2629,0.68002146
2630,0.5647536
2631,0.67641014
2632,0.778625
2633,0.76052916
2634,0.7355854
2635,0.78949463
2636,0.78897583
2637,0.8083738
2638,0.7891341
2639,0.78689516
2640,0.83384776
2641,0.83379805
2642,0.8377458
2643,0.7443658
2644,0.7945349
2645,0.757343
2646,0.69312
2647,0.73696816
2648,0.7313435
2649,0.75093055
2650,0.6989049
2651,0.76675224
2652,0.77161896
2653,0.76749873
2654,0.7619757
2655,0.7217951
2656,0.7456451
2657,0.7708392
2658,0.78498065
2659,0.79358673
2660,0.8292459
2661,0.7985762
2662,0.8230808
2663,0.7808993
2664,0.79912525
2665,0.75272214
2666,0.8150209
2667,0.7978554
2668,0.79804647
2669,0.8004466
2670,0.78149605
2671,0.7875973
2672,0.7824718
2673,0.7650857
2674,0.786456
2675,0.7932898
2676,0.73431104
2677,0.7548132
2678,0.67353475
2679,0.79487705
2680,0.7710287
2681,0.7699705
2682,0.72244096
2683,0.76061773
2684,0.82444835
2685,0.7803031
2686,0.7703706
2687,0.8194025
2688,0.806322
2689,0.8074412
2690,0.79987144
2691,0.8038767
2692,0.8174118
2693,0.7442926
2694,0.78485906
2695,0.8037802
2696,0.8078461
2697,0.77185035
2698,0.7812933
2699,0.73486835
2700,0.72123337
2701,0.7772107
2702,0.7725853
2703,0.77534044
2704,0.76938355
2705,0.7909368
2706,0.81468374
2707,0.7640247
2708,0.7797916
2709,0.7782053
2710,0.8236183
2711,0.77630275
2712,0.8100161
2713,0.7912668
2714,0.814613
2715,0.80726457
2716,0.78439045
2717,0.7406941
2718,0.79187584
2719,0.7770548
2720,0.75501275
2721,0.779015
2722,0.79827905
2723,0.79859346
2724,0.7510031
2725,0.74268043
2726,0.7426318
2727,0.74616426
2728,0.7749339
2729,0.77317333
2730,0.77356434
2731,0.7768985
2732,0.7733313
2733,0.77572256
2734,0.7848826
2735,0.752054
2736,0.7722546
2737,0.77215207
2738,0.7675088
2739,0.81789243
2740,0.8267584
2741,0.82436943
2742,0.80664086
2743,0.81792337
2744,0.82607126
2745,0.80575573
2746,0.8109944
2747,0.78060395
2748,0.8119774
2749,0.7866366
2750,0.73693025
2751,0.8267894
2752,0.8170488
2753,0.81924576
2754,0.8251549
2755,0.8221861
2756,0.8253888
2757,0.71663976
2758,0.6583309
2759,0.68989176
2760,0.78049815
2761,0.79289186
2762,0.76005214
2763,0.7851379
2764,0.78361213
2765,0.7922934
2766,0.7862526
2767,0.79279184
2768,0.8000465
2769,0.75401485
2770,0.78173554
2771,0.78007936
2772,0.7828275
2773,0.78597474
2774,0.7750437
2775,0.80841357
2776,0.6927054
2777,0.7833641
2778,0.6556729
2779,0.6791109
2780,0.7985412
2781,0.81899357
2782,0.8193597
2783,0.79494154
2784,0.8160072
2785,0.8036646
2786,0.70998913
2787,0.72515965
2788,0.7461792
2789,0.7935668
2790,0.74200517
2791,0.76672405
2792,0.80088055
2793,0.7736883
2794,0.74920464
2795,0.80438805
2796,0.80977154
2797,0.8084597
2798,0.8047538
2799,0.8056967
2800,0.79162014
2801,0.7934964
2802,0.8155734
2803,0.8367772
2804,0.8185798
2805,0.7300484
2806,0.733662
2807,0.72178334
2808,0.7136635
2809,0.7881737
2810,0.7743592
2811,0.7574482
2812,0.7766409
2813,0.8066086
2814,0.8164738
2815,0.6896642
2816,0.8190402
2817,0.80217713
2818,0.814016
2819,0.79786205
2820,0.803625
2821,0.79525965
2822,0.75629306
2823,0.7823361
2824,0.78371143
2825,0.7989398
2826,0.75861037
2827,0.78427136
2828,0.7539079
2829,0.73202014
2830,0.7853358
2831,0.7981411
2832,0.8103554
2833,0.80085677
2834,0.80716413
2835,0.80011654
2836,0.78189605
2837,0.8033377
2838,0.78147805
2839,0.79310316
2840,0.8016524
2841,0.7795001
2842,0.77902913
2843,0.8098135
2844,0.8219167
2845,0.7423055
2846,0.7224757
2847,0.70357025
2848,0.7305366
2849,0.7805457
2850,0.7796396
2851,0.80704945
2852,0.7950518
2853,0.795735
2854,0.8088207
2855,0.81521654
2856,0.8236624
2857,0.81399703
2858,0.75825685
2859,0.79295737
2860,0.81950283
2861,0.7132323
2862,0.6654037
2863,0.80978286
2864,0.80995786
2865,0.7945135
2866,0.7197887
2867,0.8074584
2868,0.8011709
2869,0.77830327
2870,0.76962924
2871,0.7645191
2872,0.80350393
2873,0.8135452
2874,0.76803505
2875,0.7740778
2876,0.7775669
2877,0.7594789
2878,0.7462619
2879,0.7582452
2880,0.81833565
2881,0.8070328
2882,0.7264526
2883,0.7020124
2884,0.6816207
2885,0.7884632
2886,0.79382026
2887,0.7882643
2888,0.78096336
2889,0.7703558
2890,0.79928863
2891,0.78286743
2892,0.78871894
2893,0.77185994
2894,0.7574738
2895,0.7318223
2896,0.7987912
2897,0.7495896
2898,0.76301694
2899,0.7655923
2900,0.7518265
2901,0.74499905
2902,0.84150976
2903,0.8382168
2904,0.8268447
2905,0.8284889
2906,0.702279
2907,0.6142974
2908,0.61396813
2909,0.73985314
2910,0.74806607
2911,0.789252
2912,0.76863253
2913,0.82362694
2914,0.80888367
2915,0.778291
2916,0.791075
2917,0.78234994
2918,0.7613133
2919,0.76391584
2920,0.76496136
2921,0.77081144
2922,0.7259189
2923,0.72397983
2924,0.7846395
2925,0.7700802
2926,0.72453207
2927,0.7464526
2928,0.7302929
2929,0.77766466
2930,0.7656144
2931,0.7964442
2932,0.7803221
2933,0.79287803
2934,0.78998494
2935,0.7932266
2936,0.68206024
2937,0.76085824
2938,0.77375287
2939,0.7890343
2940,0.78623176
2941,0.72138643
2942,0.80467063
2943,0.70779693
2944,0.7193572
2945,0.71309924
2946,0.6808277
2947,0.7666967
2948,0.7717032
2949,0.79440373
2950,0.7507994
2951,0.78472996
2952,0.7879445
2953,0.7589083
2954,0.7487781
2955,0.729372
2956,0.7175854
2957,0.718964
2958,0.7383138
2959,0.7229182
2960,0.87128663
2961,0.89553416
2962,0.8391131
2963,0.8740643
2964,0.8936572
2965,0.88747597
2966,0.8855611
2967,0.7688651
2968,0.83539104
2969,0.87469965
2970,0.8820206
2971,0.79569334
2972,0.8580763
2973,0.84548575
2974,0.8099999
2975,0.83312285
2976,0.86612415
2977,0.86986804
2978,0.8683966
2979,0.8729982
2980,0.8678017
2981,0.89829767
2982,0.8619041
2983,0.8810922
2984,0.8767245
2985,0.8944383
2986,0.8911494
2987,0.8670468
2988,0.9049462
2989,0.8642596
2990,0.9150418
2991,0.900529
2992,0.8790138
2993,0.8750674
2994,0.85988593
2995,0.8606038
2996,0.876356
2997,0.8589706
2998,0.8225442
2999,0.8230273
3000,0.7885584
3001,0.86401767
3002,0.90608317
3003,0.84446216
3004,0.8869224
